text,label
semngat ko leo ,2
donasi uangmu paspasan kuota internet skip iklan video ,1
yey video baruu stay healthyy ,1
cinta deh ,2
terima kasih leoo sharingnya interior designer pingin bantu leo butuh idediskusi pemenuhan utamanya disesuaikan dana terkumpul he ,2
ayo sisihkan uang bosan gbu ,2
terima kasih sumbangan kamar mandi selesai terimakasi adik leo sumbang ,2
i miss grandma when do you think this pandemic will be gone orang indo ,1
iya orang indo grammar nya pas ,1
iyakah ,1
when do this this event willbegone kayaknya deh ,1
terima kasih saudara ,2
umm meneurut akuu benerr grammar nyaa gone over so the sentence kya when do you think this event will be over event bagus ganti pandemic ,2
iya deh fix ,1
perfect ,2
indonesia bergerak majubahu membahu mendukungutk mjdkan anak2 bangsa maju ,2
astaga suara nya mood banget ,1
semoga konten viewers adsense vidio membantu asrama disana ayo bantu share ketemanteman ,2
orang manggarai barat terima kasih kakak membantu tuhan memberkatimu ,2
big respect for you le ,2
salam kenal subscriber kupang ntt ,2
im so proud of you le ,2
lele ter the best in ,2
bagus job le bangga banget lakukan belajar channel sehat sukses iya le ,2
sehaf iya koh ,2
trend trend trend trend ,1
semangaat bang le ,2
keren habis bang bnyak plajaran kontenlu terima kasih iya bang jaga kesehatan bang ayo bersedekah bang leo ngebuka menambah amal tinggal cek ig nya bang leo ,2
terharu banget definisi membangun indonesia ,2
tetep jaga kesehatan lee ,2
proud of you lele ,2
up bang lele ,2
kampung halaman ,1
sehat ,2
umur orang2 baikk ,2
bikin kayak lee ,2
bang ndaki gunung tunggu kontenya ,1
seneng banget lihat anak muda attitude nya baikk bangetso proud of you kakak leo god bless you ,2
semangat video lee sehat yaa ,2
gbu lele ,2
lelee stay ,2
semoga sahabat disana iya note900 subscriber susah iya ,2
semangaatt teruss ,2
penyemangatku ,2
salam timor leste ,1
thank you leo respect kaya semoga bermanfaat ,2
semangat le semoga bermanfaat uang donasi nya semoga ,2
semangat lele ,2
terima kasih bang leornado warga ntt salut abang ,2
semangat koo ,2
sehat yah terharu ,2
so proud you le semoga kesana ,2
semangatt ,2
proud of you lee ,2
warga flores ende mengakui pengucapan leo logat timurflores nilai lokal sekallii lele ,2
sekolah sederhana belajar mencapai citacita ayo uang membantu orang menambah hati amin iya tuhan semangat bapa anak anak sekolah nusa tenggara timur indonesia ,2
sukses ko lee semoga kebaikan ko lee teman teman lakukan balas tuhan ,2
sukses lee ,2
pok pok pokk pokk ,0
salut ,2
public figure follow bosan video2 diupload video ko leo ngebosenin serius videonya banget motivasi pelajaran hidup aktivitas kesehariannya diliatin subscriber followernya semenjak subscribe ko leo video nya ngajarin bahasa inggris muncul beranda youtube langsung tertarik subcribe channelnya ko leo udahkeliatan video ditampilin mengedukasi eh seiiring berjalannya video ko leo upload positive vibe nya kalah ko leo orang jadikan panutan kontennya pelajaran dipetik kadang ngeselin berbicara sembarangan banget pelajaran video nya ko leo beruntung banget papa mama care ngedidik ko leo orang baikramahrendah hati suka menolong im so proud of terima kasih energi positif subscriber orang peduli susah banget ditemuin ko doain hidupmu penuh berkah dimudahkan kegiatan lakukan hwaiting ,2
semangat lele ,2
terharuu lelee rendah hati semoga sehat kakk ,2
kali gercep ,1
nonton vlognya kak leo bersyukur kakak vlog kaget kakak batu cermin seandainya bertemu kak leo terima kasih vlog menginspirasi orang semoga kakak sekeluarga diberkati tuhan salam hangat warga labuan bajo ,2
terharu banget semoga lancar2 anak2 disana belajar baik2 rajin2 diberkati disertai dicukupkan kebutuhannya aminn ,2
terharu malas belajar nonton vidio nya semangat belajarnya biar orang sukses membantu orang perubahan masyarakat luas bidang pendidikan pendidikan dasar mencapai perubahan ku sih ,2
konten positif sehat ko sehat damianus murid2 disana ,2
tersentuh banget belajar bersyukur ,2
leo flores selamt flores leo ,2
bangga ,2
bangga kenal leo ,2
keren ,1
semangat leo semoga donasiamin ,2
leo mantabss ,2
belajar tinggal kota kota bersyukur rumah layak lupa semangat ,2
terima kasih ko edwin semoga rezeki melimpah god bless you ,2
semoga kedepannya bantu donasi biar bangunannya bagus aamiin ,2
wouww bravo leo donasi mencapai lipat target ditutup deadline keep doing bagus bless you ,2
yeyy koh leoo uploadd ,1
salut ko leo dimanapun nyesuain bahasa daerah keren sih ,2
salut kak leo terima kasih bersyukur bangga banget pokoknya ,2
sehat sehat orang ,2
berhari menunggu ,2
singah ruteng le ,2
terimakasih leo semoga lindungi maha kuasa tuhan berkati ,2
respect lele ,2
terharu banget ,2
informasi niih teman teman orang ntt jakarta kemarin sekolah dikampung asrama flores pakai kayu rumah naja lihat beras masing2 anak asrama bawa rumah uang asrama asramanya pakai gedung beton asrama susteran biayanya lumayan mahal dibanding naja rumah naja dikususkan rumahnya pedalaman jarak rumah kesekolahnya tinggal diasrama kos khusus anak sekolah pakai rumah naja semangat belajar anak desa tinggi2 ,1
terima kasih iya kak ngebantuin damius teman sekolahku banget tinggal disana semoga sehat iya kak ,2
seringsering konten le ,1
menit penonton setia ,1
bang ketemu budi geming medan ,1
leo bikin video masak masak wkwkw ,1
nampak banget kakak leo nya melankolis terharu senang banget lihat semangat iya kakak leo memotivasi jaga kesehatan god bless you ,2
terbaikk lele ,2
tuhan memberkatimu le damianus anak2 sekolah disana dn ,2
semangatt ,2
thankyou leonardo ibu2 anak suka nnton konten2 orang flores manggarai terima kasih bntu saudarai manggarai barat berkat untukmu tuhan berkati ,2
lele logat daerahnya banget si ,2
yee upload ,2
proud of ko lele bener2 tersentuh banget lihat video ,2
terima kasih ,2
semangat damianus ,2
respect lele ,2
bangga banget nge fans sm lee ,2
semangatt bang leokita support kamuu ,2
flores mna kak ,1
sumpah weh belajar orang berjuang hidup tinggal rebahan malesan ngeluh melulu jadikan hitunglah kali lele bilang oke ,2
iya orang kayak leoudah membantu pintarganteng nge hibur orangtetep leo kenal oh iya moga cepat jodohbiar ketemuan ayahanda turah nyamuk awokawokawok ,2
saluut semangat lele ,2
jam release videonya donasi terkumpul jt target blom adsense ,1
terharu kakakkakak disana memiliki semangat belajar tempatnya memiliki fasilitas memadaisemangat belajar kakakkakak sukses ko ,2
logatnya lele langsung berubah iya tertawa ,1
terima kasih le menggerakkan hati kitaa semoga donatur terberkati berkat amin ,2
tunggu konten kakak lele ,1
lele proud of ,2
,1
heii lee ,1
calon mentri pendidikan semoga mensejahterakan pendidikan indonesi lele sukses terusswmoga orang sukses membantu mensejahterakan pendidikan indo ,2
difasilitasi pemerintah segi listrik internet tinggal semangay belajar ,2
sikap hati2an ucapan le semoga mencontoh yaa huhuu ,2
mas lele kampung kabupaten manggarai ,1
papahnya leo bangga banget pastinya lihat anaknya ,2
lele update video iya seneng banget lihat video inijadi tersentuh hati ,1
semangat wkkwk ,1
seneng banget lihat ko le semoga berkat orang iya ko jesus bless alwayss love from ,2
terimakasih ,1
semangat bang leev ,1
bangga banget ,2
keahlian lele beraksi ,0
iya ,1
sehat iya ,2
lele down to earth banget ,2
mantap leonardanak muda sosialisyoutuber peduli ,2
gerceep ,1
kak leo nya cocok reporter tv indonesia ,1
mantap ,1
lele manggarai ,1
lele kayak pejabat video kali bikin tersentuh banget bantu ngerasa bersyukur fasilitas nyaman sekolah ,2
lele upload huhuu tungguin ,1
im so proud of you kakak hebat kakak ngak pernh rasain hidup susah kya kakak berbagi kisah pengalaman kakak kak semoga kakak sukses memperhatikn orng susah membutuhkan disekitar kakak yh jesus belss you kak ,2
leo today kyud really handsome ,1
hebat berbuat social given back to the communities orang amrik bilang project kuliah semoga asmara nya bagus amin ,2
leo suaranya gemeter sih terharu yabangga banget serius deh pedulinya ,2
keren brother gbu salam kefa ntt ,1
ko leo kayaknya nahan sedih ngeliatin dinding bangunannya ,1
menangis ,1
kak mesinnya bermanfaat ,1
kakak leo sukseskan karirnya youtube ber ,2
fase dimana tingal keinginandan fase dimana kenyataan semangat kakak leokarna baiknya manusia yamg bermanfaat manusia lupa bersyukur ,2
setia ,1
nonton dana nya terkumpul semoga dananya bener2 berguna kehidupan sekolah anak2 disitu kamar mandi cewek kamar mandi kaya stressfull bgtpengalaman pas kkn kaya gausah mandi donasi berguna tabungan akhirat nya ,2
aa lele kebapak2an millenial ,1
disana ajarkan mandiri tergantung asrama ditempati asramanya masak berkelompok makanan beras dibawa rumah anak asrama kekeluargaan makan kadang makan piring ,2
lele namaku laela dipanggil lele orang iya lee ,1
welee lele ntt ajah welcome to home lele hope you enjoy it ,1
sehat ko leo proud ,1
suka konten kaya ,1
bagus banget kontennya ,1
marilah dukung aksi amal disponsori lele mengentaskan kemiskinan propinsi ntt ,2
suara lele persis banget kaya papah nya ,1
kak leo deh pintar logat indo timur bgitu kakak logat indo timur kali indo timur iya bgitu akhiran nya kakak dimana kakak iya kakak siapaka iya to boleh2 sekolah sekolah ,1
tim gercepp tertawa ,2
semangat ,2
semangat kak lee and ,2
suka mendramatisir menangis biar boom menangis ketulusannya infonya lengkap ,2
god bless you lele ,2
ngerasa bang leo pas bicara logatnya bedav kayak lucu gtu suaranya ,1
ayo gaees kelebihan barang alat belajar bagus dijual uangnya donasikan g nomimal ,2
hear leos voice shaking its trully from his deepest ayo tmen rezeki donasi cek ig story ,2
terimakasih bang leo mengunjungi kususnya labuan bajo semoga sehat salam bawa air ,2
hebat bang ,1
serius2 nonton tiba2 ko lele pok pok ,1
semoga dibalas kebaikannya kakak leo ,2
leo salut ,1
salutt influencerinfluencer sibuk mengekspos alam flores hadir menunjukan sisi flores ,2
sisi labuan bajo dijadikan wisata premium terimakasih saudara suda mengunjungi ntt semoga negri indonesia tercinta sejahtera ,2
stay safe lee ,2
prihatin tertampar bersyukur ,1
menginspirasi leterus berkarya ,2
keren le ,2
leo logat lokal wkwkw ,2
bang lepas donasi nya asramanya buatkan vlog bang le ,2
maap ko opening deh tertawa rambut nanas ,2
asalku ,1
tu bersyukur fasilitas sekolah lengkap orang dapatkan mari malasmalas belajar ,2
salaah lee damianis lagii ,0
,1
uplod ,1
le ,0
lele nya segitu kondisi daerah ,1
,0
bagus idea leo ,2
,0
ngk denger kata2 ,1
ntt terimakasih tuhan ,2
kebayang dinginnya malam semoga bantuan membantu gbu ,2
nonton jarang comment ,1
tim gercep kmpul ,1
iya allah sekolah males malesan semangat banget belajar terbatas malu ,2
lele sopan banget bicara nya respect ,2
lele kupang ,2
semangat le ehemm ma lele ,2
trsadar bersyukurlah miliki hidup ngeluh maunya bgini maunya bgitu hmm lupa orang posisi semangat semuaa moga suksess usaha menghianati hasil ,2
keren browusaha ,2
mkasi bang berkunjung daerah semoga abang diberkati ,2
semangat kakak ,1
lele terharu banget kayak nahan menangis ,2
youtuber sejatibuat konten tlg orang laintake carefrom malaysia ,2
do your magic netizen ,2
sering2 bikin video iya bang ,2
bersyukur banget mandi kamar mandi ,2
aroma aroma pemgen rinjani wkwkwkkw ,1
mantaappoolaahh ,1
terima kasih kakak dukung timur ,1
terima kasih lele mampir manggarai ntt ,2
terima kasih iya le ,2
bangga banget sm lele ,2
blessed to be a ,2
logatnya leoo lucu wqwq ,2
langit nya bagus banget kakgilee ,1
semangats bang leo ,1
leoo ,1
cep cep gercep ,1
denger suara ayam bawaan ny pgn ngejer iya le tertawa ,1
kak kesempatn main ambon yh kak ,1
leo ,1
suka bangett suasananya ,1
banyak2 bersyukur banget sih fasilitas banget males2an belajar terima kasih le ,2
asrama desa kebanyakannya ,2
,2
,2
mantap ,1
bang coba reaction chanel youtube misteri sakral official bar bar banget hantunya seram coba bang ,1
video ,1
bot youtube ,1
asrama iya ,1
lele ku lelaki ,1
bagus job koo ,2
lelee terbaikk ,2
respect ,2
wadapp ,1
mantap ko leo ,1
pawang ayam terpanggil ,1
respect kak leo ,1
,0
bikin sekat kamar mandi terbuka lee ,2
aa guaa telatt ,1
tumben gercep ,1
kak leo sederhana bermakna ,2
donasi kpop ulang gedemasa donasi sodara sebangsa setanah air ,2
semangat koo ,2
wahh kakak flores flores kakak ,2
batam ntt ketemu ayam pokpokpok ,1
lopp yu pull ,1
cuma blng for ,1
pround of you le ,2
wkwkmasi sempatnya bicara ayam ,1
terharu bangett ,1
gokill ,1
salam kupang ,1
skip iklannya ,2
gercep gercep ,1
semangat le ,1
salut ,2
semangat le lanjutkan ,2
maksih motivasinya ,2
bang lee gunung ,2
mantap bang anak asrama katolik ,1
logatnya ngikutin ,1
kak nttfroles manggarai timur borong semoga kakak kunjung main ntt flores manggarai timur ,2
thank iya kakak leo ,1
thank iya kakak leo ,1
thank iya kakak leo ,1
thank iya kakak leo ,1
merinding ,1
le dana mencukupi mandi buatkan dinding penutup le biarpun orang masuk situ mandi terbuka nyaman anak2 menginjak remaja mandi lihat teman nyaman terima kasih le ,2
salam manggarai ,1
semoga pemerintah daerah menonton ,2
le pendapat uang donasi belikan kasur nya biar nyaman tidur nya anak asrama semangat deh terharu deh semangat lele online bantu nya ,2
ayo trendingkan ,2
semoga sumbangan kasih bermanfaat ,2
wih indo bang leo ,2
lele lelaki idaman bgtt ,2
wahh ,1
menit ditonton tertawa ,1
intagram tag ig mentri pendidikan ,2
w asli anak flores orang ende asrama modelan terima kasih ko menginformasikan jujur lihat dikotaku sih gtu kos tmn kelas smkku tinggal kos modelan gtu iya asrama terima kasih ko membantu saudara ntt ,2
indonesia timur lumayan maju iya ,2
nyangka kompor minyak tanah minyak tanah langka harganya mahal banget ,1
flores pakai kompor minyakbahkan pakai tungku ,1
trmaksih berkunjung flores mnggarai barat ko letrmksiih membatu ,1
anak2 ntt rata2 tinggalnya murah sekola anak2 sekola mencari asrama murah sesuai pendapatan orang tua nya anak2 ntt sekola utama utuk merubah ,2
salam floreslembata ko lele ,1
skip iklan biar nambah donasi he ,1
perna ngerasain bersyukur ,2
le donasi nya kamar mandi nya kasih dinding setuju like ,2
sedihh ,1
kemarin bang lee gunung prau gagal ,1
terima kasih leo ,1
dimana ko ,1
kubantu shere ,1
salam kupang ntt lele ,1
love you ,1
ende rumah pengasingan karno ,1
deh uang kirim kirim banget saking kasian nya menangis tahan ,2
omagahh new up ,1
,1
,0
iya lee bicara pookk pookk pookk auto ayam nya kabur ,1
tumben banget upload video ngmg2 le ,1
gerceuupp ,1
tumben banget ,1
salam kupang ntt bang ,1
le us ,1
coba hitung deh kali kak leo bicara iya ,1
skip iklan ,1
menit ,1
kmu le ,2
lucu banget iya ,2
kak video bali bareng kak turah gek nana ,2
mantap lelee ,1
bangga ,2
mnatp bang pecel ,1
nya upload ,1
salut lelee ,1
terharu ,2
menangis terharu nonton tt ,2
lembor kak nga ko labuanbajo ,1
ayo donasi skip iklannya ,1
haii le salam kupang ntt gbu ,1
what lele ntt ,1
menit ,1
lele keren ,2
donation tutup ,2
saudara cobalah plosok flores ,1
mantapp lelele ,2
semangat ,2
kasihan lihat bapaknya ngomongnya kayak ngosngosan ,2
lele kerenn ,2
kak pergi mendaki ,1
bantu ditutup eaktunya batas le biar renovasi terkumpul niat banget bantu semoga dilain kesempatan ikutan bantu ,2
salam ntt bang ,1
mohon bantuannya temanteman kalsel pertolongan bencana banjir prayforkalsel ,2
up ,1
ntt kupang ,1
leo youtuber nomor indo atta gledek ,2
wadapp ,1
pengenkesanav ,1
welcome to ntt kakak leo ,1
renov bngunan ost mhlkamar mandi leo dbuat layakkayaknya kmr mandi layak deh ,2
wow ,1
lele sunburn ,1
leo iteman hahaa ,1
waduuhdaruraatt bangetyg mrk wifi belajartoilet biar mandi diliatinmeja belajarnya kuraang bangetmasa rame2 mejanya keciill ,2
lele bilang iya ,1
galfok ,1
nyimaakk bang ,1
gunung semeru kakak ,1
sayang leo ,2
mangrai barat ohh ,1
lelee ,1
akhirnyaa lele ,1
terlambat donasi tutup iya le ,1
mampir pulau alor lelee ,1
mampir pulau alor lelee ,1
mampir pulau alor lelee ,1
mampir pulau alor lelee ,1
mampir pulau alor lelee ,1
mampir pulau alor lelee ,1
mampir pulau alor lelee ,1
mampir pulau alor lelee ,1
mampir pulau alor lelee ,1
kangen water punyanya libertus papanha leo ,2
suka lele dibanding youtuber muda iya niinii ,2
ngemil ,1
lee keren lee anak anak ,2
tinggal flores larantuka ,1
lele orang balikpapan bicara nya ,1
bang lele waddaapp ,1
rambut deh ,1
rumah kayu mahall ,1
love ,2
yah full lihat video inibuat lee ,1
ayo sisihkan uang mu berdonasi asrama damianus semangat guis tinggal terkumpul ,2
diflores ,1
donate le usahain skip iklan ,2
kakak singgah kupang ,1
terima kasih le ,2
bang tinggal ntt ,1
ko leo adsen video kasih ,1
kakak coba pergi maumere kakak kampung ,1
dipugar bangunannyadirenovasi kerja pemerintah disana donasinya biar layak nampung anak sekolah sudh up divlog le ,2
suka ,2
nomor skip iklan ,2
ayo skip iklan ayo ,2
pecel lele ,0
up ,1
mama ku ntt flores ,1
yayy ,2
cuss nonton ,2
gercep ,1
pliss bang lee ,1
rote rote rote rote ,1
rote rote rote rote ,1
rote rote rote rote ,1
rote rote rote rote ,1
le lope sekebon ,2
bamng ilham ,1
terlambat nonton erwin maap iya erwin ,1
lelele saos tiram ajinomo ,0
terlambat menit ,1
pikir chanelnya anak dedy combuzer ,1
p ceritanya kayak wa wokwowkwowl ,1
mangats lele ,2
,1
lele ,1
temenya jeromy polin ,1
leelee ,1
ribuan ,1
oo oke okeooke oke ,1
rotan si le hihihi ,1
noskipiklan ,2
lalalalelelele ,1
maaf ,1
leo ,1
leo ,1
salut ,2
asrama fasilitas belajar desa benahi tolong kasih yaa bantu fasilitasi sama2 asrama maju pendidikan indonesia ,2
,1
okey ,1
banget ngerasain belajar mengajar adikadik desa sekedar mendongeng ,2
edwin teman2 bantuin pembangunan sekolah pelosok desa kalsel tepatnya desa telaga langsat kabupaten hulu sungai selatan provinsi kalsel proses bikin kelas2 adek2 dasa sna ,2
,2
wadaauuwwko leegua harapan ko ko lelesemoga hidayah ko ko felixsalam pekan ,0
ayo ayo ,2
terima kasih orang ,2
god bless and your fam saudara semoga berkat orang le ,2
sih ,1
yokss semangat pendidikan indonesiajangan pikirkan kegagalan pikirkanlah lakukan semangatt ,2
saudara lele ayo berkunjung maumereflores daerah terisolir butuh bantuan ,2
ajak jerome polin ko leo kebantu ,1
keren le ,2
terimakasih kakak leo esrama kabupaten sabu raijua ntt kakak esrama pulau sabu esrama pastor frans lacner butuh bantuan kakak ,2
the best ,2
okey banggh ,1
,1
trmaksh donasinya mas ,2
mangarai tercinta ,2
lele keren ,2
,1
keren ,2
kak w belu ,1
lele im proud of youu keren banget ,2
influencer powernya ,2
semoga koko saluran berkat anak anak terpencil tuhan berkati ,2
orang floreslabuan bajo ko ,1
ok leo papua iya ,1
ko lokasi he ,1
ok ,1
,1
bikin tim le gabung tertawa public health bantu pemberdayaan suku baduy banten kali bertim bantuan pemberdayaan masyarakatnya luas indonesia ,2
terimakasih bang edwind kawankawan tuhan berkati ,2
iya betullw gabung ,2
abang leo ig nya ,1
kunto aji bestari manfaat tuk berkat iya le jesus ,1
ntaps ,2
jujur makan bareng warga enak feelnya banget ramai makanannya ngerasa enak si le makan sabar asramanya kerennyaman ,2
makan bubur hahahahhah fav nya lele bubur ,1
wkwkwkwm iya ,1
suka konten stay safe stay healthy xoxo ,2
tetaplah rendah hati teruslah berbagi gbu leo ,2
gbu too ,2
ruang guru niatan jadikan leo the ba ,1
up ,1
up ,1
up ,1
up ,1
zenius heh ,1
zenius ,1
up ,1
zenius woi ,1
enu enu enu mari ko pu kakak damianus orang ntt bilang bgitu bertamu fix tamu dianggap keluarga selamat leo god bless you selamat berkat diberkati ,2
trimakasih leobantuan asrama keberlangsungan pendidikan siswai manggaraiflores semoga leo senantiasa dilimpahi berkat sarana tuhan membantu orang asli manggaraiflores bersyukur dipakainya leo membantu kamisukses karyakarya leo ,2
damianus enuenu panggilan gadis manggaraikau kakak me leoo percayalahkamu anggap anak disitu ,2
leo panggil koko si kagok pamggil mas panggil nana ,1
kangen suasana kampung langsung bilang somba anak momang oo ,1
seneng terharu bangett liatt damianus anakanak disanaa apalagii pas liatt lele thankyouu lee open ,2
leo hebat netijen luarbiasaa terharuu makasii lele ,2
lele with his ciri khas selamat pagi ges jam ,2
informasi jam lupa ,1
orang sok sokkan pakai bahasa inggris kuliah ,1
wow kotak nya jatuh ges polosnya astaga isinya lampu belajar ,1
iya iya ,1
salam anak ntt terimakasih bang leonardo generasi muda dilirik dunia ,2
salam anak ntt terimakasih bang leonardo generasi muda dilirik dunia ,2
makasii lele seneng banget liatnya makasii bangett lele makasii proud of you ,2
i found myself smiling throughout the video feel so great knowing that they get proper educational necessities ,2
orang tua leo bangga anak bener2 panutan mantap ,2
puji tuhan alhamdulillah menginspirasi membahagiakan orang orang terdekat terjauh ,2
what puji tuhan alhamdulillah ,1
islam alhamdulillah non puji tuhan ,1
dien alhamdulillah salam toleran ,1
toleransi ,1
maulana owh ngogey ,1
,0
twt bengekk ,0
absen nonton kontenko leo semangat iya ngontennya jaga kesehatan safe ko leo ,2
fasilitas belajar desa perlahan2 lele benahi pasangan dicariehem batuk ,2
hadeh wkwkwkwkw ,1
saae bagong ekhm ,0
pemerintah nya tidur ,0
salut lele termotivasi nonton videonya lele banget bantu orng semangat le ,2
salam anak ntt terimakasih bang leonardo generasi muda dilirik dunia ,2
salam anak ntt terimakasih bang leonardo generasi muda dilirik dunia ,2
beneran suasana berkumpul bareng keluarga adem banget cerita bercanda kangen wkwkw ,1
bangga banget terimakasih ko ,2
thank you so much for your effort behind this damianus project saudara ,2
lee youre such a kindhearted person you really are inspiring me terima kasih for doing this le im so proud of you edit salah idolaiin le ,2
siapa2 bangga banget orang tua leo bangga salah contoh anak muda membawa perubahan positif god bless leo ,2
